"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"19","E01000020",-0.715870873002979,-0.304032615458634,0.408833448676586,-0.746947195189911,0.827366473752432,1.16427018970557,1.39450894245317,1.96470148891718,-0.352372445188084,0.517970205571064,0.605704199310182,-0.569430321408717
"20","E01000021",-0.205393643049883,-0.136674815506451,0.195892105902424,0.321104948166731,1.5950342727532,1.69206151706999,1.05049977203481,1.37325486895793,0.031029799001783,1.16934626112006,-0.653237506577095,-0.235627225545942
"21","E01000022",-0.674480827331106,-0.387711515434725,0.116658117893433,-0.676783185772321,2.10681280542038,0.812409304795958,0.792492894221031,0.835576123540434,-0.314572223929928,1.59219979533993,-0.149779727943514,-0.544238434999757
"22","E01000023",0.105031699489162,0.0725224344337775,0.181035733150738,0.134000923053159,0.315587941085253,1.07630496847817,0.620488309011847,0.728040374456934,-0.0445706435145287,1.06622667319864,-0.119079280582717,0.252937558638735
"23","E01000024",-0.481327280862367,-0.157594540500474,0.255317596909167,-0.598823175308333,1.08325574008602,0.519191900704614,0.964497479430215,0.889343998082183,-0.395572698054548,1.98477842962062,-0.358045062072161,-0.680099633289563
"24","E01000025",-0.874532714745157,-0.440010827919782,0.621774791450749,-0.848295208793096,1.33914500641961,0.959018006841629,1.30850664984858,1.42702274349968,-0.244371813021924,0.990657551566617,-0.162454883951226,-0.409334610318397
"25","E01000027",-1.43329833131544,-0.973463815267365,1.08232234675301,-1.25368726320584,1.85092353908679,1.13494844929644,1.35150779615088,0.728040374456934,-0.298372129105004,0.726988150829864,1.22826971764659,-1.02556588708013
"26","E01000028",-0.39164884857331,-0.429550965422771,1.42401892004178,-0.832703206700298,1.85092353908679,1.98527892116133,2.08252728328991,2.17977298708418,0.193030747251023,1.00707006661086,1.21326057902106,-0.628916361820012
"27","E01000029",-0.626192440713921,-0.649208077860011,-0.769772122957149,-1.15233924960265,-0.452079857915517,-0.0085994266598039,2.34053416110368,1.37325486895793,-0.703374499728103,-0.671537844451538,3.43101574014052,-0.561811664313358
"28","E01000030",-0.860736032854533,-0.534149590392885,1.83504523283842,-1.14454324855625,2.87448060442115,1.9559571807522,0.792492894221031,0.943111872623933,0.263231158159026,2.72645273806279,0.429915473492179,-0.727492581196567
"29","E01000031",-0.550310690315488,-0.575989040380931,-0.898527353471759,-0.75474319623631,0.0596986747516627,0.196652756204136,0.534486016407255,-0.0247098691275629,-0.778974942244415,-0.42525473255118,0.424871830712682,-0.739671989781133
"30","E01000032",-0.750362577729539,-0.523689727895874,-0.403314928415567,-0.248003128220385,0.315587941085253,0.753765823977689,0.878495186825623,0.889343998082183,-0.562973677912095,0.333876291886114,0.682632886503594,-0.419294532690198
"31","E01000033",-1.08148294310452,-0.900244777788285,1.40916254729009,-1.42519928622661,1.5950342727532,1.69206151706999,0.49148487010496,0.835576123540434,-0.0931709279893009,1.88374553218041,0.145319072792668,-0.934893378091607
"32","E01000034",-1.34361989902638,-0.952544090273343,0.805003388721539,-1.08997124123146,0.827366473752432,0.372583198658942,3.32956052605649,2.39484448525118,-0.481973203787476,-0.597841548128943,2.57962637176358,-0.989779068443229
"33","E01000035",-0.68827750922173,-0.56552917788392,-0.215134206894215,-0.567639171122737,0.827366473752432,0.519191900704614,0.878495186825623,0.996879747165683,-0.579173772737019,0.440158710683676,0.669804880352672,-0.547835386233948
"34","E01000036",-0.42614055329987,-0.534149590392885,-0.962904968729064,-0.513067163797945,-0.196190591581927,-0.331138571160282,-0.626544933754735,-0.88499586179556,-0.789775005461031,0.575992992080897,0.00457278174862248,-0.522681294468241
"35","E01000037",-1.57816349116699,-1.32909914016575,-1.03718683248749,-1.35503527680902,-0.707969124249107,1.57477455543345,-0.0675300318248879,-0.239781367294562,-1.3783784507666,-1.25175556608487,0.0845697130306992,-0.99023481729603
"36","E01000038",-1.52297676360449,-0.994383540261388,-0.497405289176244,-1.18352325378825,-0.452079857915517,-0.155208128705476,0.921496333127919,0.351665252664685,-0.724974626161335,-0.502324383132073,1.38174918714433,-0.951872102493306
"37","E01000039",-1.51607842265918,-1.28725969017771,-0.611304146939168,-0.848295208793096,-0.196190591581927,-0.0379211670689384,0.749491747918735,0.190361629039436,-0.843775321544111,-0.0926595957660994,0.959797481051446,-0.908721391381557
"38","E01000040",-0.460632258026431,0.0306829844457319,1.28535944102605,-0.723559192050714,1.33914500641961,0.959018006841629,1.05049977203481,1.53455849258318,0.392831916758418,0.762084220385866,0.275259536999578,-0.636458158195813
"39","E01000041",-0.612395758823297,-0.209893852985531,0.626726915701311,-0.871683211932292,1.33914500641961,1.07630496847817,0.534486016407255,0.459201001748185,-0.406372761271164,1.55234648011887,-0.501639511841984,-0.395009149173512
"40","E01000042",-0.219190324940507,-0.000696603045302459,1.53296565355414,-0.544251167983541,2.61859133808756,2.19053110402527,0.663489455314143,1.10441549624918,0.781634192556593,2.64923585820862,-0.29306765400929,-0.102239682399982
"41","E01000043",-0.101918528870201,0.218960509391938,0.497971685186701,-0.809315203561102,0.571477207418842,1.07630496847817,1.17950321094169,1.31948699441618,-0.179571433722228,0.380557907244773,0.504376662267071,-0.198041690544425
"42","E01000044",0.69139067984069,0.794252946727566,-0.601399898438044,0.266532940841939,0.827366473752432,0.519191900704614,0.319480284895776,0.566736750831685,0.0688300202599386,1.3071304000958,-0.225204146720756,0.246798058365418
"43","E01000045",-0.364055484792061,-0.251733302973577,0.760434270466482,-0.294779134498778,1.85092353908679,0.841731045205092,0.319480284895776,0.405433127206435,0.0742300518682467,1.44280011817455,-0.517158437698764,-0.278009623969488
"44","E01000046",-0.81934598718266,-0.262193165470588,0.577205673195692,-0.801519202514703,1.08325574008602,0.959018006841629,0.362481431198071,0.405433127206435,-0.0823708647726848,1.52385969548062,-0.111149678902484,-0.721019947879664
"45","E01000048",1.02940938616098,1.48460387153032,2.87003920120586,-1.05099123599947,3.38625913708833,3.30475723957238,-0.239534617034071,0.728040374456934,1.08943599423015,3.57321304201395,-1.21479588679373,-0.208135074339404
"46","E01000049",0.594813906606321,0.992990334170783,2.13712481212269,-1.12895124646345,3.13036987075474,2.83560939302623,-0.153532324429479,0.136593754497686,0.754634034515053,3.4829365704592,-0.736301084566557,-0.274495367178454
"47","E01000050",0.746577407403187,1.04528964665584,0.760434270466482,-0.341555140777171,1.08325574008602,1.28155715134211,1.48051123505777,1.37325486895793,0.409032011583342,1.58692508047264,0.281727548285678,0.468147079162481
"48","E01000051",1.09149445466879,1.49506373402733,2.60262449167551,-1.22250325902024,3.89803766975551,3.0701833162993,-0.153532324429479,0.405433127206435,1.11643615227169,2.9926498421456,-1.53015355640848,-0.125260153254002
"49","E01000052",0.484440451481327,0.741953634242509,0.1859878574013,-0.193431120895593,0.827366473752432,0.372583198658942,0.577487162709551,0.889343998082183,0.198430778859331,1.95746844483092,-0.126329397500773,0.227318020741929
"50","E01000053",-0.288173734393628,-0.34587206544668,0.671296033956368,0.0716329146819679,0.827366473752432,1.16427018970557,2.1685295758945,1.85716573983368,0.30643141102549,1.59784860346022,0.233402263962388,-0.622119072560575
"51","E01000054",-0.881431055690469,-0.670127802854034,0.666343909705806,-0.848295208793096,1.08325574008602,0.841731045205092,0.792492894221031,0.889343998082183,-0.384772634837932,1.16100305813923,0.451235736262506,-0.638621765405645
"52","E01000055",-0.674480827331106,-0.481850277907828,0.512828057938387,-0.863887210885893,1.08325574008602,1.04698322806903,0.233477992291184,0.297897378122936,-0.330772318754852,0.711520419362948,-0.345211999498935,-0.612557533107436
"53","E01000056",-0.922821101362342,-0.56552917788392,0.923854370735026,-0.653395182633125,1.5950342727532,1.25223541093297,1.48051123505777,0.512968876289935,-0.292972097496696,2.17515679335366,0.0596613608000846,-0.72965327524529
"54","E01000057",-0.52271732653424,-0.429550965422771,0.814907637222663,-0.832703206700298,2.10681280542038,0.577835381522883,0.577487162709551,0.512968876289935,-0.130971149247457,2.47715204394917,-0.195839967379774,-0.700775803936095
"55","E01000058",-0.184698620213947,-0.230813577979554,0.483115312435015,-0.575435172169136,1.33914500641961,0.431226679477211,0.190476845988888,0.459201001748185,-0.174171402113921,1.54503759389259,-0.400296303331596,-0.589732634110042
"56","E01000059",-1.01939787459671,-0.78518629032116,0.75548214621592,-0.918459218210685,1.85092353908679,0.753765823977689,2.03952613698761,0.889343998082183,-0.228171718197001,0.479203205344512,0.801409818422208,-0.746587562646582
"57","E01000060",-0.805549305292036,-0.607368627871965,1.11698721650694,-1.16793125169545,1.08325574008602,1.34020063216038,0.749491747918735,0.351665252664685,0.0958301783014786,1.73817511443645,0.734744173584957,-0.790712605127915
"58","E01000061",-0.722769213948291,-0.649208077860011,3.03841142572496,-1.58891530820099,4.40981620242269,3.27543549916324,-0.110531178127184,0.190361629039436,1.24063687926277,3.04947778750694,-1.17354687414586,-0.657626841014635
"59","E01000062",-0.65378580449517,-0.617828490368977,0.493019560936139,-0.95743922344268,0.827366473752432,1.42816585338778,1.35150779615088,0.835576123540434,-0.217371654980384,0.399629907223551,1.05635738211744,-0.409608724222223
"60","E01000063",-1.17805971633889,-0.827025740309205,0.488067436685577,-1.04319523495307,1.5950342727532,1.22291367052384,0.749491747918735,0.566736750831685,-0.109371022814225,1.3229399416062,0.272011353554011,-0.671990007138993
"61","E01000064",-0.881431055690469,-0.481850277907828,0.294934590913662,-0.591027174261934,1.33914500641961,0.724444083568555,2.89954906303353,0.674272499915184,-0.066170769947761,0.909836307422401,1.60130211643517,-0.35499145765054
"62","E01000065",-0.743464236784227,-0.408631240428748,1.11698721650694,-0.692375187865119,0.571477207418842,1.16427018970557,2.98555135563812,3.04005897975217,0.403631979975034,0.519908936847147,1.89374879821505,-0.724643917977368
"63","E01000066",-0.329563780065501,-0.0739156405243824,0.220652727155234,-0.996419228674674,0.315587941085253,-0.0085994266598039,0.792492894221031,0.136593754497686,-0.438772950921012,0.981956241420676,0.236105701252258,-0.7020082745551
"64","E01000067",-0.398547189518622,-0.12621495300944,-0.225038455395339,-0.902867216117888,0.0596986747516627,0.372583198658942,0.0614734070820002,-0.186013492752813,-0.568373709520403,0.16678775923914,0.297463155631171,-0.473028659899814
"65","E01000068",0.194710131778219,0.595515559284349,-1.04709108098862,-0.310371136591575,-0.963858390582697,-0.419103792387685,-0.196533470731776,-0.508620740003311,-0.805975100285955,-0.526832265759451,0.0308138146146456,0.0894238961473073
"66","E01000069",-0.612395758823297,-0.544609452889897,-1.10651657199536,-0.996419228674674,-0.707969124249107,-0.917573379342969,-0.497541494847847,-0.562388614545061,-1.3081780398586,-0.319931686052081,-0.134380521404439,-0.574712689981671
"67","E01000070",-0.12951189265145,-0.366791790440702,-0.868814607968387,-0.746947195189911,-0.452079857915517,0.167331015795002,-0.0675300318248879,-0.293549241836312,-0.778974942244415,-0.290878299171253,0.726386578555578,-0.180003768358103
"68","E01000071",0.0981333585438494,0.0620625719367663,-0.452836170921187,-0.201227121941992,0.0596986747516627,0.167331015795002,-0.0675300318248879,0.0290580054141867,-0.638574120428407,0.985508777162749,0.331955692387344,-0.0495413101962736
"69","E01000072",-0.612395758823297,-0.220353715482542,1.05260960124964,-0.294779134498778,2.10681280542038,1.31087889175124,1.56651352766236,0.943111872623933,0.268631189767334,2.46358306344248,0.0491025213813811,-0.620775863687261
"70","E01000073",-0.812447646237348,-0.408631240428748,0.374168578922653,-0.606619176354732,0.827366473752432,0.812409304795958,1.65251582026695,1.53455849258318,-0.260571907846848,1.7495492819657,0.443307888783554,-0.311422996119318
"71","E01000074",-0.971109487979526,-0.774726427824148,0.928806494985587,-0.746947195189911,1.08325574008602,0.577835381522883,1.00749862573251,0.835576123540434,0.0202297357851669,1.54911240290946,-0.161090482337214,-0.954725903072527
"72","E01000075",-0.833142669073284,-0.440010827919782,0.433594069929396,-1.03539923390667,0.571477207418842,0.519191900704614,1.26550550354629,1.48079061804143,-0.422572856096088,0.529228478287959,0.0552476196112039,-0.771602304006221
"73","E01000076",-0.722769213948291,-0.429550965422771,0.953567116238397,-0.746947195189911,1.85092353908679,1.04698322806903,0.405482577500368,0.512968876289935,-0.033770580297913,2.07833031195014,-0.346025395980305,-0.494142929325262
"74","E01000077",-0.681379168276418,-0.408631240428748,0.621774791450749,-0.598823175308333,1.33914500641961,1.28155715134211,1.39450894245317,1.37325486895793,-0.0283705486896049,0.790130807773427,-0.113598598685645,-0.643991532622217
"75","E01000078",-0.915922760417029,-0.513229865398863,0.785194891719292,-0.746947195189911,2.87448060442115,1.34020063216038,0.792492894221031,0.728040374456934,-0.033770580297913,2.3949517138756,-0.261540308911737,-0.687136881626796
"76","E01000079",-0.915922760417029,-0.743346840333114,0.681200282457492,-0.824907205653899,1.33914500641961,0.929696266432495,2.55553989261516,2.01846936345893,0.117430304734711,1.68128142632044,0.573916453213217,-0.609804564620529
"77","E01000080",-0.771057600565475,-0.56552917788392,0.611870542949625,-0.723559192050714,1.08325574008602,1.72138325747912,1.69551696656925,1.80339786529193,-0.00677042225637307,0.703370728630838,0.293027998081071,-0.417399046369813
"78","E01000081",-0.929719442307654,-0.78518629032116,0.354360081920405,-0.770335198329107,1.33914500641961,0.401904939068077,0.921496333127919,0.889343998082183,-0.47117314057086,1.27313717573241,0.125328834862614,-0.957329750123807
"79","E01000082",-0.936617783252966,-0.732886977836102,0.800051264470978,-0.895071215071489,1.08325574008602,0.900374526023361,0.921496333127919,0.512968876289935,-0.184971465330536,1.49111935826984,-0.359360817414883,-0.824536395261214
"80","E01000083",-0.81934598718266,-0.628288352865988,0.582157797446253,-0.715763191004315,1.85092353908679,0.929696266432495,1.48051123505777,1.21195124533268,-0.136371180855765,2.16147604465198,-0.0707465171029151,-0.746814743909039
"81","E01000084",-0.846939350963908,-0.71196725284208,0.88423737673053,-0.583231173215535,1.08325574008602,0.695122343159421,0.835494040523327,0.620504625373434,0.117430304734711,2.4861180524117,-0.0743307010483341,-0.60569478875569
"82","E01000085",-0.405445530463934,-0.314492477955645,1.04765747699907,-0.474087158565951,1.33914500641961,1.92663544034306,0.577487162709551,0.620504625373434,0.344231632283646,1.50318273363901,-0.3296881602563,0.670762409310243
"83","E01000086",-0.722769213948291,-0.408631240428748,0.735673649213673,-0.95743922344268,0.827366473752432,0.871052785614226,0.749491747918735,0.297897378122936,-0.184971465330536,1.41423036516527,-0.240833911964906,-0.580128686606576
"84","E01000087",-0.577904054096737,-0.481850277907828,0.448450442681082,-0.325963138684373,1.33914500641961,0.724444083568555,1.39450894245317,1.05064762170743,-0.066170769947761,0.904857372638952,-0.337960437712302,-0.122949508420382
"85","E01000088",0.0567433128719767,0.0620625719367663,-0.59149564993692,0.227552935609945,0.827366473752432,0.431226679477211,1.48051123505777,0.136593754497686,-0.238971781413616,1.38877966379422,0.990144644147434,-0.172288289776423
"86","E01000089",-0.288173734393628,-0.304032615458634,-0.779676371458273,-0.131063112524402,1.5950342727532,0.460548419886346,0.319480284895776,-0.454852865461562,-0.379372603229624,1.68923180690245,-0.385432381514869,-0.520438942290921
"87","E01000090",0.0567433128719767,-0.178514265494497,-0.804436992711082,0.19636893142435,0.827366473752432,0.460548419886346,-0.0675300318248879,-0.239781367294562,-0.330772318754852,1.83495732430931,-0.548431800267979,-0.378998266490785
"88","E01000091",-0.177800279268635,-0.000696603045302459,1.57258264755864,-0.731355193097113,2.36270207175397,1.72138325747912,0.27647913859348,0.728040374456934,0.446832232841498,2.88680774588941,0.135482945143961,-0.426625154494314
"89","E01000092",0.332676950684461,0.208500646894926,0.557397176193444,-0.372739144962766,1.08325574008602,1.78002673829739,0.577487162709551,0.405433127206435,0.0148297041768588,1.96234417927818,0.103973737747239,-0.285839957508287
"90","E01000093",-0.212291983995195,-0.188974127991508,1.68648150532156,-0.707967189957917,1.5950342727532,1.86799195952479,1.05049977203481,1.80339786529193,0.738433939690129,2.78626435460109,-0.361606982937344,-0.412726427643125
"91","E01000094",0.553423860934448,0.135281609415846,0.0621847511372525,0.235348936656344,1.85092353908679,0.724444083568555,-1.27156212828917,-0.83122798725381,-0.157971307288996,3.9473847143646,-1.74771572684759,0.203628517285929
"92","E01000095",-0.212291983995195,-0.063455778027371,0.161227236148491,-0.318167137637974,0.827366473752432,0.783087564386823,-0.0245288855225917,-0.293549241836312,-0.519773425045632,3.060005932825,-0.779202160193481,-0.478573581953896
"93","E01000096",0.0636416538172889,0.124821746918835,2.11236419086988,-1.05878723704586,3.64214840342192,2.33713980607094,-0.282535763336368,0.0290580054141867,0.608833181090737,2.9474397808892,-0.980125226410304,-0.517113780229235
"94","E01000097",-0.929719442307654,-0.701507390345068,1.07737022250244,-0.809315203561102,0.571477207418842,0.519191900704614,2.51253874631287,2.39484448525118,0.187630715642714,0.908959839049565,1.88905087056787,-0.725527922201119
"95","E01000098",-0.598599076932673,-0.19943399048852,0.587109921696815,-0.302575135545177,1.5950342727532,1.80934847870653,0.792492894221031,1.10441549624918,-0.271371971063464,1.28241216980711,-0.0782566757308165,-0.616142272411357
"96","E01000099",-1.04699123837796,-0.460930552913805,0.478163188184453,-0.809315203561102,1.08325574008602,1.04698322806903,1.1365020646394,0.835576123540434,-0.298372129105004,1.37776295073113,-0.0241997217886485,-0.787636874845342
"97","E01000100",-0.936617783252966,-0.732886977836102,0.502923809437263,-0.926255219257084,1.08325574008602,1.54545281502432,1.00749862573251,0.781808248998684,-0.141771212464073,1.25598396625083,-0.144980828224117,-0.682941700576359
"98","E01000101",-0.881431055690469,-0.701507390345068,0.616822667200187,-0.95743922344268,1.08325574008602,0.372583198658942,1.65251582026695,2.28730873616768,-0.163371338897305,1.04992093611919,-0.259916255525554,-0.706616191391887
"99","E01000102",-0.915922760417029,-0.837485602806217,0.800051264470978,-1.00421522972107,1.08325574008602,1.13494844929644,1.91052269808072,1.26571911987443,-0.174171402113921,1.89239359830381,0.382323038101506,-0.607424957908005
"100","E01000103",-0.364055484792061,-0.607368627871965,0.626726915701311,-0.458495156473154,1.85092353908679,1.57477455543345,0.448483723802663,0.620504625373434,-0.233571749805308,0.49668034095725,-0.585706183943452,-0.264624383516616
"101","E01000104",-0.577904054096737,-0.293572752961623,1.681529381071,-1.01201123076747,1.5950342727532,2.42510502729835,0.319480284895776,0.512968876289935,0.322631505850414,1.29815031157041,-0.615304000783284,-0.705987507669606
"102","E01000105",-0.777955941510787,-0.753806702830125,1.70629000232381,-0.973031225535477,1.08325574008602,2.30781806566181,1.95352384438302,0.674272499915184,0.706033750040281,1.52378208939753,0.572233748194368,-0.503119269119904
"103","E01000106",-0.68827750922173,-0.680587665351045,1.16650845901256,-0.107675109385206,1.33914500641961,1.25223541093297,1.1365020646394,1.10441549624918,0.749234002906745,2.58324529169732,0.211154953191606,-0.641989523056664
"104","E01000107",-1.0124995336514,-0.659667940357023,-0.442931922420063,-0.785927200421905,0.571477207418842,0.548513641113749,1.05049977203481,0.512968876289935,-0.730374657769643,0.60124695031885,1.53489474383367,-0.870504614896259
"105","E01000108",-0.764159259620163,-0.534149590392885,-0.611304146939168,0.266532940841939,0.571477207418842,0.577835381522883,-0.153532324429479,0.0828258799559363,-0.303772160713312,0.635068357927319,-0.239645817690046,-0.454080751035395
"106","E01000109",-0.412343871409246,-0.293572752961623,-0.408267052666129,-0.567639171122737,0.571477207418842,0.753765823977689,-0.0675300318248879,-0.186013492752813,-0.573773741128711,0.697693942350323,-0.259997169217393,-0.69346468003575
"107","E01000110",-0.840041010018596,-0.78518629032116,-1.03718683248749,-0.75474319623631,-0.452079857915517,-0.0379211670689384,0.362481431198071,0.0290580054141867,-1.12457696517613,-0.470955563712384,0.456467915056363,-0.90676377119248
"108","E01000111",-0.729667554893603,-0.659667940357023,0.324647336417034,-0.559843170076339,1.08325574008602,0.841731045205092,0.534486016407255,0.0828258799559363,-0.168771370505613,1.29522410924907,0.738416738620738,-0.781189805173529
"109","E01000112",-0.198495302104571,-0.304032615458634,-0.789580619959397,0.516004974326702,0.315587941085253,0.460548419886346,0.319480284895776,-0.0247098691275629,-0.238971781413616,0.988053879555067,0.171000400293191,-0.433873620078876
"110","E01000113",-0.198495302104571,-0.34587206544668,-0.948048595977378,0.453636965955511,0.571477207418842,0.636478862341151,0.233477992291184,-0.186013492752813,-0.222771686588692,1.24045096969313,-0.232873203368964,-0.57548202601207
"111","E01000114",-0.515818985588927,-0.408631240428748,-0.660825389444787,-0.131063112524402,0.571477207418842,-0.272495090342013,0.233477992291184,0.136593754497686,-0.595373867561943,0.914628234368289,-0.221981787484071,-0.263835779405096
"112","E01000115",-0.453733917081119,-0.71196725284208,-1.10651657199536,-1.34723927576262,-0.963858390582697,-0.917573379342969,-0.540542641150143,-0.83122798725381,-1.68078022083185,-1.07261858375189,1.30113611628059,-1.01471405864248
"113","E01000116",-0.81934598718266,-0.868865190297251,-0.839101862465016,-1.00421522972107,-0.707969124249107,-0.976216860161238,-0.411539202243255,-0.562388614545061,-1.34057822950845,-0.122170724984967,0.291046219027879,-0.848769842829183
"114","E01000117",-0.805549305292036,-0.743346840333114,-1.12137294474705,-0.668987184725922,-0.452079857915517,-0.0965646478872072,0.233477992291184,0.0828258799559363,-1.10297683874289,-0.660694565577056,1.70394374009588,-0.838878744162443
"115","E01000118",-0.577904054096737,-0.534149590392885,-1.03223470823693,-0.95743922344268,-0.452079857915517,0.0207223137493303,-0.411539202243255,-0.669924363628561,-1.29197794503367,-0.0487918018040129,0.316324058653488,-0.804565936206479
"116","E01000119",0.208506813668843,0.260799959379983,-0.967857092979626,-1.05878723704586,-0.707969124249107,-0.477747273205954,-0.0675300318248879,0.0828258799559363,-1.43237876684968,-0.599457058072961,0.462367954201282,-0.790767433913932
"117","E01000120",-0.101918528870201,-0.398171377931737,-1.14613356599985,-1.10556324332426,-0.963858390582697,-0.917573379342969,-0.239534617034071,-0.239781367294562,-1.60517977831554,-0.779380181518907,0.66451998377736,-1.01745150849433
"118","E01000121",-0.777955941510787,-0.241273440476565,1.20612545301705,-1.33164727366982,2.36270207175397,1.28155715134211,3.02855250194042,1.96470148891718,-0.568373709520403,-0.112094291655008,1.08992054408116,-1.05360509696037
"119","E01000122",-0.0812235060342654,-0.136674815506451,-1.09166019924367,-0.934051220303483,-0.707969124249107,-0.800286417706431,-0.583543787452439,-0.72369223817031,-1.29197794503367,-0.618090883511536,0.136315233099429,-0.918496849640475
"120","E01000123",-0.439937235190495,-0.335412202949668,-0.972809217230188,-0.489679160658749,-0.707969124249107,0.0207223137493303,-0.411539202243255,-0.347317116378062,-1.00037623818504,0.046828471718703,-0.487037779198607,-0.719875395193481
"121","E01000124",0.394762019192269,0.38631830934412,0.131514490645119,0.0248569084035748,0.0596986747516627,0.28461797743154,-0.196533470731776,-0.0247098691275629,-0.125571117639148,0.020439321759674,-0.302289922345566,-0.226881917227264
"122","E01000125",1.08459611372348,1.38000524656021,0.374168578922653,0.438044963862714,1.33914500641961,0.519191900704614,1.35150779615088,0.943111872623933,0.144430462776251,1.03261898413619,-0.00704664340077121,0.518294967857912
